timestamp,event_type,order_id,side,type,qty,price,fill_qty,fill_price,reason
2025-11-11 16:44:00+00:00,RISK_PASS,4853dda1-c359-44ab-8812-a540287d8bb1,SELL,MARKET,12.0,623.5,0,0.0,All risk checks passed
2025-11-11 16:44:00+00:00,FILLED,4853dda1-c359-44ab-8812-a540287d8bb1,SELL,MARKET,12.0,623.5,12.0,623.5,
2025-11-11 16:45:00+00:00,RISK_PASS,23f1f2a2-d42d-4dfd-ab7f-73b51af57065,BUY,MARKET,12,623.63,0,0.0,All risk checks passed
2025-11-11 16:45:00+00:00,FILLED,23f1f2a2-d42d-4dfd-ab7f-73b51af57065,BUY,MARKET,12,623.63,12,623.63,
2025-11-11 16:46:00+00:00,RISK_PASS,ad3f5c8c-093b-4223-b9cd-35b1fa3cfb32,SELL,MARKET,12.0,623.79,0,0.0,All risk checks passed
2025-11-11 16:46:00+00:00,FILLED,ad3f5c8c-093b-4223-b9cd-35b1fa3cfb32,SELL,MARKET,12.0,623.79,12.0,623.79,
2025-11-11 16:47:00+00:00,RISK_PASS,ca98a662-e29e-4731-9b82-06b4a29f2b08,BUY,MARKET,12,623.7,0,0.0,All risk checks passed
2025-11-11 16:47:00+00:00,FILLED,ca98a662-e29e-4731-9b82-06b4a29f2b08,BUY,MARKET,12,623.7,12,623.7,
2025-11-11 16:54:00+00:00,RISK_PASS,29782de4-b9f3-4e3e-baa9-3d4ab60f68c9,SELL,MARKET,12.0,624.105,0,0.0,All risk checks passed
2025-11-11 16:54:00+00:00,FILLED,29782de4-b9f3-4e3e-baa9-3d4ab60f68c9,SELL,MARKET,12.0,624.105,12.0,624.105,
2025-11-11 16:55:00+00:00,RISK_PASS,82ac384f-ce75-4290-8dff-026cfe093715,BUY,MARKET,12,623.742,0,0.0,All risk checks passed
2025-11-11 16:55:00+00:00,FILLED,82ac384f-ce75-4290-8dff-026cfe093715,BUY,MARKET,12,623.742,12,623.742,
2025-11-11 17:05:00+00:00,RISK_PASS,e852f4ad-e5ff-47f9-a226-0192a1204f41,SELL,MARKET,12.0,625.38,0,0.0,All risk checks passed
2025-11-11 17:05:00+00:00,FILLED,e852f4ad-e5ff-47f9-a226-0192a1204f41,SELL,MARKET,12.0,625.38,12.0,625.38,
2025-11-11 17:06:00+00:00,RISK_PASS,d215897d-1df8-46dc-8b5f-617d7498efe2,BUY,MARKET,12,624.99,0,0.0,All risk checks passed
2025-11-11 17:06:00+00:00,REJECTED,d215897d-1df8-46dc-8b5f-617d7498efe2,BUY,MARKET,12,624.99,0,0.0,Random engine rejection
2025-11-11 17:07:00+00:00,RISK_PASS,252eb1ae-64f0-4aa1-b757-0545f63e760e,BUY,MARKET,12,624.56,0,0.0,All risk checks passed
2025-11-11 17:07:00+00:00,FILLED,252eb1ae-64f0-4aa1-b757-0545f63e760e,BUY,MARKET,12,624.56,12,624.56,
2025-11-11 17:27:00+00:00,RISK_PASS,5a8a193c-5fb9-4583-8ac8-44e73f03e7b6,BUY,MARKET,7,623.0,0,0.0,All risk checks passed
2025-11-11 17:27:00+00:00,FILLED,5a8a193c-5fb9-4583-8ac8-44e73f03e7b6,BUY,MARKET,7,623.0,7,623.0,
2025-11-11 17:28:00+00:00,RISK_PASS,ddcf9240-5791-42fe-82ad-a1bea4a5aef1,SELL,MARKET,19.0,623.3167,0,0.0,All risk checks passed
2025-11-11 17:28:00+00:00,FILLED,ddcf9240-5791-42fe-82ad-a1bea4a5aef1,SELL,MARKET,19.0,623.3167,19.0,623.3167,
2025-11-11 17:29:00+00:00,RISK_PASS,ba86f8f6-ac91-4439-b166-1e09415eee1e,BUY,MARKET,16,623.38,0,0.0,All risk checks passed
2025-11-11 17:29:00+00:00,FILLED,ba86f8f6-ac91-4439-b166-1e09415eee1e,BUY,MARKET,16,623.38,16,623.38,
2025-11-11 17:30:00+00:00,RISK_PASS,e6a4fa78-3d0f-42f5-8ded-27bd94fec738,SELL,MARKET,16.0,623.605,0,0.0,All risk checks passed
2025-11-11 17:30:00+00:00,FILLED,e6a4fa78-3d0f-42f5-8ded-27bd94fec738,SELL,MARKET,16.0,623.605,16.0,623.605,
2025-11-11 17:31:00+00:00,RISK_PASS,ca9c2341-6d55-4798-b4e6-aee913698b13,BUY,MARKET,16,623.74,0,0.0,All risk checks passed
2025-11-11 17:31:00+00:00,FILLED,ca9c2341-6d55-4798-b4e6-aee913698b13,BUY,MARKET,16,623.74,16,623.74,
2025-11-11 17:32:00+00:00,RISK_PASS,d11128cf-76ec-49dc-8be4-451cd3dd7b6d,SELL,MARKET,16.0,623.78,0,0.0,All risk checks passed
2025-11-11 17:32:00+00:00,FILLED,d11128cf-76ec-49dc-8be4-451cd3dd7b6d,SELL,MARKET,16.0,623.78,16.0,623.78,
2025-11-11 17:53:00+00:00,RISK_PASS,4296ea9a-37fe-4921-8287-1056d4a7a8bc,BUY,MARKET,12,624.397,0,0.0,All risk checks passed
2025-11-11 17:53:00+00:00,FILLED,4296ea9a-37fe-4921-8287-1056d4a7a8bc,BUY,MARKET,12,624.397,12,624.397,
2025-11-11 18:02:00+00:00,RISK_PASS,cd90d003-dd64-41ca-ac63-5904ace4e073,SELL,MARKET,12.0,623.778,0,0.0,All risk checks passed
2025-11-11 18:02:00+00:00,FILLED,cd90d003-dd64-41ca-ac63-5904ace4e073,SELL,MARKET,12.0,623.778,12.0,623.778,
2025-11-11 18:20:00+00:00,RISK_PASS,996169c0-2f1e-4946-beff-3f7c9bf463f6,BUY,MARKET,12,624.46,0,0.0,All risk checks passed
2025-11-11 18:20:00+00:00,FILLED,996169c0-2f1e-4946-beff-3f7c9bf463f6,BUY,MARKET,12,624.46,12,624.46,
2025-11-11 18:34:00+00:00,RISK_PASS,10d65b23-57d4-4de4-af49-234137b31dd4,SELL,MARKET,12.0,623.71,0,0.0,All risk checks passed
2025-11-11 18:34:00+00:00,FILLED,10d65b23-57d4-4de4-af49-234137b31dd4,SELL,MARKET,12.0,623.71,4,623.71,
2025-11-11 18:35:00+00:00,RISK_PASS,06ef3bf8-1c58-4694-8d86-2b00f1945d8d,SELL,MARKET,8.0,623.76,0,0.0,All risk checks passed
2025-11-11 18:35:00+00:00,FILLED,06ef3bf8-1c58-4694-8d86-2b00f1945d8d,SELL,MARKET,8.0,623.76,6,623.76,
2025-11-11 18:36:00+00:00,RISK_PASS,2cb8880c-9912-4052-8167-64afb6906b40,SELL,MARKET,2.0,623.655,0,0.0,All risk checks passed
2025-11-11 18:36:00+00:00,FILLED,2cb8880c-9912-4052-8167-64afb6906b40,SELL,MARKET,2.0,623.655,2.0,623.655,
2025-11-11 18:46:00+00:00,RISK_PASS,8f06234a-614d-483b-8e2d-4a5d60603e7b,BUY,MARKET,12,624.095,0,0.0,All risk checks passed
2025-11-11 18:46:00+00:00,FILLED,8f06234a-614d-483b-8e2d-4a5d60603e7b,BUY,MARKET,12,624.095,12,624.095,
2025-11-11 18:55:00+00:00,RISK_PASS,b305e727-0deb-4b0a-8379-7035f7c2ddb2,SELL,MARKET,12.0,625.65,0,0.0,All risk checks passed
2025-11-11 18:55:00+00:00,FILLED,b305e727-0deb-4b0a-8379-7035f7c2ddb2,SELL,MARKET,12.0,625.65,12.0,625.65,
2025-11-11 18:56:00+00:00,RISK_PASS,e57f31b8-d1ce-4896-b2b6-e863ea1d6a8b,BUY,MARKET,12,625.46,0,0.0,All risk checks passed
2025-11-11 18:56:00+00:00,FILLED,e57f31b8-d1ce-4896-b2b6-e863ea1d6a8b,BUY,MARKET,12,625.46,12,625.46,
2025-11-11 18:57:00+00:00,RISK_PASS,764fe669-f3f1-448e-a84d-2f8d849a2953,SELL,MARKET,12.0,625.41,0,0.0,All risk checks passed
2025-11-11 18:57:00+00:00,FILLED,764fe669-f3f1-448e-a84d-2f8d849a2953,SELL,MARKET,12.0,625.41,12.0,625.41,
2025-11-11 18:58:00+00:00,RISK_PASS,f4e7962c-bca7-426e-8920-62d5c239139d,BUY,MARKET,12,625.64,0,0.0,All risk checks passed
2025-11-11 18:58:00+00:00,FILLED,f4e7962c-bca7-426e-8920-62d5c239139d,BUY,MARKET,12,625.64,12,625.64,
2025-11-11 18:59:00+00:00,RISK_PASS,c0a17d27-3e7d-46ac-8ab7-22c5a29e07f1,SELL,MARKET,12.0,625.51,0,0.0,All risk checks passed
2025-11-11 18:59:00+00:00,FILLED,c0a17d27-3e7d-46ac-8ab7-22c5a29e07f1,SELL,MARKET,12.0,625.51,12.0,625.51,
2025-11-11 19:00:00+00:00,RISK_PASS,f432970b-a1ae-4ff8-8fc4-e15d64df8a41,BUY,MARKET,12,625.37,0,0.0,All risk checks passed
2025-11-11 19:00:00+00:00,FILLED,f432970b-a1ae-4ff8-8fc4-e15d64df8a41,BUY,MARKET,12,625.37,12,625.37,
2025-11-11 19:05:00+00:00,RISK_PASS,bff69804-3cca-4953-bf58-5d345371eedd,SELL,MARKET,12.0,625.53,0,0.0,All risk checks passed
2025-11-11 19:05:00+00:00,FILLED,bff69804-3cca-4953-bf58-5d345371eedd,SELL,MARKET,12.0,625.53,8,625.53,
2025-11-11 19:06:00+00:00,RISK_PASS,ef149a5b-f524-4010-a136-e612801b17e6,BUY,MARKET,8,625.31,0,0.0,All risk checks passed
2025-11-11 19:06:00+00:00,FILLED,ef149a5b-f524-4010-a136-e612801b17e6,BUY,MARKET,8,625.31,2,625.31,
2025-11-11 19:07:00+00:00,RISK_PASS,56b91a73-40aa-48a4-916a-7ba19212666d,BUY,MARKET,6,625.6,0,0.0,All risk checks passed
2025-11-11 19:07:00+00:00,FILLED,56b91a73-40aa-48a4-916a-7ba19212666d,BUY,MARKET,6,625.6,6,625.6,
2025-11-11 19:24:00+00:00,RISK_PASS,fb41eca4-ed42-4d28-9291-e2fc37c1c14d,BUY,MARKET,7,624.45,0,0.0,All risk checks passed
2025-11-11 19:24:00+00:00,FILLED,fb41eca4-ed42-4d28-9291-e2fc37c1c14d,BUY,MARKET,7,624.45,7,624.45,
2025-11-11 19:25:00+00:00,RISK_PASS,8bb6b4cc-74ae-4794-ae42-726d86333647,SELL,MARKET,19.0,624.57,0,0.0,All risk checks passed
2025-11-11 19:25:00+00:00,FILLED,8bb6b4cc-74ae-4794-ae42-726d86333647,SELL,MARKET,19.0,624.57,19.0,624.57,
2025-11-11 19:26:00+00:00,RISK_PASS,e4e2bd02-861c-4db0-a83b-1f37d01a3818,BUY,MARKET,15,624.7101,0,0.0,All risk checks passed
2025-11-11 19:26:00+00:00,FILLED,e4e2bd02-861c-4db0-a83b-1f37d01a3818,BUY,MARKET,15,624.7101,15,624.7101,
2025-11-11 19:27:00+00:00,RISK_PASS,97ff43a3-dcdd-49bc-922e-7e782731df41,SELL,MARKET,15.0,624.99,0,0.0,All risk checks passed
2025-11-11 19:27:00+00:00,FILLED,97ff43a3-dcdd-49bc-922e-7e782731df41,SELL,MARKET,15.0,624.99,15.0,624.99,
2025-11-11 19:34:00+00:00,RISK_PASS,90ae40f6-d49c-4602-95d2-525e5c8812fe,BUY,MARKET,12,625.55,0,0.0,All risk checks passed
2025-11-11 19:34:00+00:00,FILLED,90ae40f6-d49c-4602-95d2-525e5c8812fe,BUY,MARKET,12,625.55,12,625.55,
2025-11-11 19:35:00+00:00,RISK_PASS,e69dd5a9-ee0e-45e0-b880-edf8de462217,SELL,MARKET,12.0,625.32,0,0.0,All risk checks passed
2025-11-11 19:35:00+00:00,FILLED,e69dd5a9-ee0e-45e0-b880-edf8de462217,SELL,MARKET,12.0,625.32,12.0,625.32,
2025-11-11 19:36:00+00:00,RISK_PASS,3e55a4b4-ce76-4b53-b512-1a2815625e14,BUY,MARKET,12,625.82,0,0.0,All risk checks passed
2025-11-11 19:36:00+00:00,FILLED,3e55a4b4-ce76-4b53-b512-1a2815625e14,BUY,MARKET,12,625.82,12,625.82,
2025-11-11 19:37:00+00:00,RISK_PASS,3c81c6f4-e16e-4a7b-a7ce-356e78158060,SELL,MARKET,12.0,625.94,0,0.0,All risk checks passed
2025-11-11 19:37:00+00:00,FILLED,3c81c6f4-e16e-4a7b-a7ce-356e78158060,SELL,MARKET,12.0,625.94,12.0,625.94,
2025-11-11 19:38:00+00:00,RISK_PASS,ffa4465c-930c-4f1a-8d05-106d6d4afcc9,BUY,MARKET,12,626.09,0,0.0,All risk checks passed
2025-11-11 19:38:00+00:00,FILLED,ffa4465c-930c-4f1a-8d05-106d6d4afcc9,BUY,MARKET,12,626.09,6,626.09,
2025-11-11 19:39:00+00:00,RISK_PASS,833c8c6b-79af-4455-ae5e-204c6dd1f1e8,BUY,MARKET,6,625.9022,0,0.0,All risk checks passed
2025-11-11 19:39:00+00:00,RISK_PASS,2826bddf-553b-4dc6-b9db-4a6667a915c9,SELL,MARKET,6.0,625.9022,0,0.0,All risk checks passed
2025-11-11 19:39:00+00:00,FILLED,833c8c6b-79af-4455-ae5e-204c6dd1f1e8,BUY,MARKET,6,625.9022,5,625.9022,
2025-11-11 19:39:00+00:00,FILLED,2826bddf-553b-4dc6-b9db-4a6667a915c9,SELL,MARKET,6.0,625.9022,1,625.9022,
2025-11-11 19:40:00+00:00,RISK_PASS,d4b7eb08-4c72-4c43-af85-758d52268afc,BUY,MARKET,2,626.0,0,0.0,All risk checks passed
2025-11-11 19:40:00+00:00,RISK_PASS,8a3a3dda-2785-4d3f-9ca3-2aa2c4e054d9,SELL,MARKET,10.0,626.0,0,0.0,All risk checks passed
2025-11-11 19:40:00+00:00,FILLED,d4b7eb08-4c72-4c43-af85-758d52268afc,BUY,MARKET,2,626.0,2,626.0,
2025-11-11 19:40:00+00:00,FILLED,8a3a3dda-2785-4d3f-9ca3-2aa2c4e054d9,SELL,MARKET,10.0,626.0,10.0,626.0,
2025-11-11 19:41:00+00:00,RISK_PASS,ce9327ea-1663-47e8-a6de-25cc30710649,BUY,MARKET,10,626.12,0,0.0,All risk checks passed
2025-11-11 19:41:00+00:00,RISK_PASS,f1a867a6-4e4e-4c81-871e-e5d945566d26,SELL,MARKET,2.0,626.12,0,0.0,All risk checks passed
2025-11-11 19:41:00+00:00,FILLED,ce9327ea-1663-47e8-a6de-25cc30710649,BUY,MARKET,10,626.12,10,626.12,
2025-11-11 19:41:00+00:00,FILLED,f1a867a6-4e4e-4c81-871e-e5d945566d26,SELL,MARKET,2.0,626.12,2.0,626.12,
2025-11-11 19:42:00+00:00,RISK_PASS,1d01906f-8771-442a-b2be-c82f609b7747,BUY,MARKET,2,626.09,0,0.0,All risk checks passed
2025-11-11 19:42:00+00:00,RISK_PASS,8250d673-1292-4969-8260-81fa82548c26,SELL,MARKET,10.0,626.09,0,0.0,All risk checks passed
2025-11-11 19:42:00+00:00,FILLED,1d01906f-8771-442a-b2be-c82f609b7747,BUY,MARKET,2,626.09,2,626.09,
2025-11-11 19:42:00+00:00,FILLED,8250d673-1292-4969-8260-81fa82548c26,SELL,MARKET,10.0,626.09,10.0,626.09,
2025-11-11 19:43:00+00:00,RISK_PASS,65fd3f1d-6230-40e8-ac99-864c6e51a01f,BUY,MARKET,10,626.015,0,0.0,All risk checks passed
2025-11-11 19:43:00+00:00,RISK_PASS,27c3a0bd-cea8-4a4f-9f76-434ca4fe3daa,SELL,MARKET,2.0,626.015,0,0.0,All risk checks passed
2025-11-11 19:43:00+00:00,FILLED,65fd3f1d-6230-40e8-ac99-864c6e51a01f,BUY,MARKET,10,626.015,10,626.015,
2025-11-11 19:43:00+00:00,FILLED,27c3a0bd-cea8-4a4f-9f76-434ca4fe3daa,SELL,MARKET,2.0,626.015,2.0,626.015,
2025-11-11 19:44:00+00:00,RISK_PASS,75f9902e-4977-44f2-9df8-7aca065fd88a,BUY,MARKET,2,625.92,0,0.0,All risk checks passed
2025-11-11 19:44:00+00:00,FILLED,75f9902e-4977-44f2-9df8-7aca065fd88a,BUY,MARKET,2,625.92,2,625.92,
2025-11-11 19:53:00+00:00,RISK_PASS,57cf3262-62f3-4404-8429-6459f679e24a,SELL,MARKET,12.0,626.75,0,0.0,All risk checks passed
2025-11-11 19:53:00+00:00,FILLED,57cf3262-62f3-4404-8429-6459f679e24a,SELL,MARKET,12.0,626.75,7,626.75,
2025-11-11 19:54:00+00:00,RISK_PASS,ea7b00d6-4944-4238-9d99-c0759075da3b,BUY,MARKET,7,626.5715,0,0.0,All risk checks passed
2025-11-11 19:54:00+00:00,FILLED,ea7b00d6-4944-4238-9d99-c0759075da3b,BUY,MARKET,7,626.5715,5,626.5715,
2025-11-11 19:55:00+00:00,RISK_PASS,f53b5149-7bef-4a95-b786-ef2575d0b95b,BUY,MARKET,2,626.695,0,0.0,All risk checks passed
2025-11-11 19:55:00+00:00,FILLED,f53b5149-7bef-4a95-b786-ef2575d0b95b,BUY,MARKET,2,626.695,2,626.695,
2025-11-11 20:07:00+00:00,RISK_PASS,13ce470a-7202-461f-a83e-140ddff43540,BUY,MARKET,7,625.44,0,0.0,All risk checks passed
2025-11-11 20:07:00+00:00,FILLED,13ce470a-7202-461f-a83e-140ddff43540,BUY,MARKET,7,625.44,7,625.44,
2025-11-11 20:10:00+00:00,RISK_PASS,43e7369b-4a3a-45ea-8364-5a808df0b6f2,SELL,MARKET,19.0,625.52,0,0.0,All risk checks passed
2025-11-11 20:10:00+00:00,FILLED,43e7369b-4a3a-45ea-8364-5a808df0b6f2,SELL,MARKET,19.0,625.52,19.0,625.52,
2025-11-11 20:20:00+00:00,RISK_PASS,40edd12f-c6d4-4986-afa6-23936a868e3b,BUY,MARKET,12,626.2905,0,0.0,All risk checks passed
2025-11-11 20:20:00+00:00,REJECTED,40edd12f-c6d4-4986-afa6-23936a868e3b,BUY,MARKET,12,626.2905,0,0.0,Random engine rejection
2025-11-11 20:21:00+00:00,RISK_PASS,dad8a342-3e62-4eb1-a944-3193f91d2f53,BUY,MARKET,12,626.23,0,0.0,All risk checks passed
2025-11-11 20:21:00+00:00,FILLED,dad8a342-3e62-4eb1-a944-3193f91d2f53,BUY,MARKET,12,626.23,12,626.23,
2025-11-11 20:22:00+00:00,RISK_PASS,f92a0990-f6cb-4200-8061-e1ba0d964bd6,SELL,MARKET,12.0,626.17,0,0.0,All risk checks passed
2025-11-11 20:22:00+00:00,FILLED,f92a0990-f6cb-4200-8061-e1ba0d964bd6,SELL,MARKET,12.0,626.17,4,626.17,
2025-11-11 20:23:00+00:00,RISK_PASS,3da5a883-2de8-4c5d-82f2-d0ee13a0d58f,BUY,MARKET,4,626.0842,0,0.0,All risk checks passed
2025-11-11 20:23:00+00:00,RISK_PASS,9c19a2f7-0dca-4299-8cb1-5074bfdb72ed,SELL,MARKET,8.0,626.0842,0,0.0,All risk checks passed
2025-11-11 20:23:00+00:00,FILLED,3da5a883-2de8-4c5d-82f2-d0ee13a0d58f,BUY,MARKET,4,626.0842,4,626.0842,
2025-11-11 20:23:00+00:00,FILLED,9c19a2f7-0dca-4299-8cb1-5074bfdb72ed,SELL,MARKET,8.0,626.0842,8.0,626.0842,
2025-11-11 20:24:00+00:00,RISK_PASS,9fce78b9-1e2a-44fe-915c-8bce37c70a8a,BUY,MARKET,8,626.32,0,0.0,All risk checks passed
2025-11-11 20:24:00+00:00,RISK_PASS,428dde94-6fec-4cb0-b3ae-7085d09bd780,SELL,MARKET,4.0,626.32,0,0.0,All risk checks passed
2025-11-11 20:24:00+00:00,FILLED,9fce78b9-1e2a-44fe-915c-8bce37c70a8a,BUY,MARKET,8,626.32,8,626.32,
2025-11-11 20:24:00+00:00,FILLED,428dde94-6fec-4cb0-b3ae-7085d09bd780,SELL,MARKET,4.0,626.32,4.0,626.32,
2025-11-11 20:25:00+00:00,RISK_PASS,e1f641ac-f4ce-41b5-8c90-9a08d925a100,BUY,MARKET,4,626.35,0,0.0,All risk checks passed
2025-11-11 20:25:00+00:00,RISK_PASS,568f6fe7-ee7f-4d42-8909-3bcee6e2e47c,SELL,MARKET,8.0,626.35,0,0.0,All risk checks passed
2025-11-11 20:25:00+00:00,FILLED,e1f641ac-f4ce-41b5-8c90-9a08d925a100,BUY,MARKET,4,626.35,4,626.35,
2025-11-11 20:25:00+00:00,FILLED,568f6fe7-ee7f-4d42-8909-3bcee6e2e47c,SELL,MARKET,8.0,626.35,8.0,626.35,
2025-11-11 20:26:00+00:00,RISK_PASS,66b51ad3-00fa-4eac-a4df-5afa22504477,BUY,MARKET,8,626.39,0,0.0,All risk checks passed
2025-11-11 20:26:00+00:00,RISK_PASS,332c7364-eaad-4ca3-b2f9-97f2e2e9ac77,SELL,MARKET,4.0,626.39,0,0.0,All risk checks passed
2025-11-11 20:26:00+00:00,FILLED,66b51ad3-00fa-4eac-a4df-5afa22504477,BUY,MARKET,8,626.39,8,626.39,
2025-11-11 20:26:00+00:00,FILLED,332c7364-eaad-4ca3-b2f9-97f2e2e9ac77,SELL,MARKET,4.0,626.39,4.0,626.39,
2025-11-11 20:27:00+00:00,RISK_PASS,83c6b55a-d30a-4fbf-9d01-b399aa4cd3f4,BUY,MARKET,4,626.5369,0,0.0,All risk checks passed
2025-11-11 20:27:00+00:00,RISK_PASS,2680edce-175d-4f71-93af-37d632f3ef7f,SELL,MARKET,8.0,626.5369,0,0.0,All risk checks passed
2025-11-11 20:27:00+00:00,FILLED,83c6b55a-d30a-4fbf-9d01-b399aa4cd3f4,BUY,MARKET,4,626.5369,4,626.5369,
2025-11-11 20:27:00+00:00,FILLED,2680edce-175d-4f71-93af-37d632f3ef7f,SELL,MARKET,8.0,626.5369,8.0,626.5369,
2025-11-11 20:28:00+00:00,RISK_PASS,f7cf0c5e-0afd-4f38-b563-c5b6c845249a,BUY,MARKET,8,626.4845,0,0.0,All risk checks passed
2025-11-11 20:28:00+00:00,RISK_PASS,7b6e6509-0ac1-4f40-8d16-882fcf7a527f,SELL,MARKET,4.0,626.4845,0,0.0,All risk checks passed
2025-11-11 20:28:00+00:00,FILLED,f7cf0c5e-0afd-4f38-b563-c5b6c845249a,BUY,MARKET,8,626.4845,8,626.4845,
2025-11-11 20:28:00+00:00,FILLED,7b6e6509-0ac1-4f40-8d16-882fcf7a527f,SELL,MARKET,4.0,626.4845,2,626.4845,
2025-11-11 20:29:00+00:00,RISK_PASS,1ecf0851-1404-4aa5-8f42-dc26242e7757,BUY,MARKET,2,626.65,0,0.0,All risk checks passed
2025-11-11 20:29:00+00:00,RISK_PASS,8c8b90f5-d887-48e9-9c54-cb9ef9cb1860,SELL,MARKET,10.0,626.65,0,0.0,All risk checks passed
2025-11-11 20:29:00+00:00,FILLED,1ecf0851-1404-4aa5-8f42-dc26242e7757,BUY,MARKET,2,626.65,2,626.65,
2025-11-11 20:29:00+00:00,FILLED,8c8b90f5-d887-48e9-9c54-cb9ef9cb1860,SELL,MARKET,10.0,626.65,10.0,626.65,
2025-11-11 20:30:00+00:00,RISK_PASS,2f59c05f-234b-4668-8f16-25b7a5b084f9,BUY,MARKET,10,626.545,0,0.0,All risk checks passed
2025-11-11 20:30:00+00:00,RISK_PASS,af8468f3-9fae-4dd0-b81a-12f03c6a8d2b,SELL,MARKET,2.0,626.545,0,0.0,All risk checks passed
2025-11-11 20:30:00+00:00,FILLED,2f59c05f-234b-4668-8f16-25b7a5b084f9,BUY,MARKET,10,626.545,10,626.545,
2025-11-11 20:30:00+00:00,FILLED,af8468f3-9fae-4dd0-b81a-12f03c6a8d2b,SELL,MARKET,2.0,626.545,2.0,626.545,
2025-11-11 20:31:00+00:00,RISK_PASS,074a476f-11d3-4eb2-be62-bd8010e89e65,BUY,MARKET,2,626.43,0,0.0,All risk checks passed
2025-11-11 20:31:00+00:00,FILLED,074a476f-11d3-4eb2-be62-bd8010e89e65,BUY,MARKET,2,626.43,2,626.43,
2025-11-11 20:32:00+00:00,RISK_PASS,30e21c08-30be-48f1-8123-7288ceeec7fc,SELL,MARKET,12.0,626.91,0,0.0,All risk checks passed
2025-11-11 20:32:00+00:00,FILLED,30e21c08-30be-48f1-8123-7288ceeec7fc,SELL,MARKET,12.0,626.91,12.0,626.91,
2025-11-11 20:33:00+00:00,RISK_PASS,45f20633-903e-44fe-8186-0f0db959cdb4,BUY,MARKET,12,626.94,0,0.0,All risk checks passed
2025-11-11 20:33:00+00:00,FILLED,45f20633-903e-44fe-8186-0f0db959cdb4,BUY,MARKET,12,626.94,12,626.94,
2025-11-11 20:34:00+00:00,RISK_PASS,183f1f1b-88ba-4580-b998-9b4c082ea4e8,SELL,MARKET,12.0,626.96,0,0.0,All risk checks passed
2025-11-11 20:34:00+00:00,FILLED,183f1f1b-88ba-4580-b998-9b4c082ea4e8,SELL,MARKET,12.0,626.96,12.0,626.96,
2025-11-11 20:35:00+00:00,RISK_PASS,07feb42a-1cdc-4fa2-bfda-905d0a419340,BUY,MARKET,12,626.6501,0,0.0,All risk checks passed
2025-11-11 20:35:00+00:00,FILLED,07feb42a-1cdc-4fa2-bfda-905d0a419340,BUY,MARKET,12,626.6501,5,626.6501,
2025-11-11 20:36:00+00:00,RISK_PASS,7e039600-645f-4faa-92cb-f84bcf2372fa,BUY,MARKET,7,626.46,0,0.0,All risk checks passed
2025-11-11 20:36:00+00:00,FILLED,7e039600-645f-4faa-92cb-f84bcf2372fa,BUY,MARKET,7,626.46,7,626.46,
2025-11-11 20:50:00+00:00,RISK_PASS,613bb9a4-9fac-423c-957f-08ca182b66fa,SELL,MARKET,12.0,627.57,0,0.0,All risk checks passed
2025-11-11 20:50:00+00:00,FILLED,613bb9a4-9fac-423c-957f-08ca182b66fa,SELL,MARKET,12.0,627.57,12.0,627.57,
2025-11-11 20:51:00+00:00,RISK_PASS,4d1e2b99-1383-4759-9e76-0c7209d643a2,BUY,MARKET,12,627.36,0,0.0,All risk checks passed
2025-11-11 20:51:00+00:00,REJECTED,4d1e2b99-1383-4759-9e76-0c7209d643a2,BUY,MARKET,12,627.36,0,0.0,Random engine rejection
2025-11-11 20:52:00+00:00,RISK_PASS,f3bc9f45-584e-4a6b-8936-29a81eb0e3e3,BUY,MARKET,12,627.695,0,0.0,All risk checks passed
2025-11-11 20:52:00+00:00,FILLED,f3bc9f45-584e-4a6b-8936-29a81eb0e3e3,BUY,MARKET,12,627.695,12,627.695,
2025-11-11 20:53:00+00:00,RISK_PASS,2e0f528a-f840-4860-a248-cefea5c54358,SELL,MARKET,12.0,627.825,0,0.0,All risk checks passed
2025-11-11 20:53:00+00:00,FILLED,2e0f528a-f840-4860-a248-cefea5c54358,SELL,MARKET,12.0,627.825,12.0,627.825,
2025-11-11 20:54:00+00:00,RISK_PASS,dba37ec0-4893-48df-8d26-6aacfc5f2de5,BUY,MARKET,12,627.23,0,0.0,All risk checks passed
2025-11-11 20:54:00+00:00,FILLED,dba37ec0-4893-48df-8d26-6aacfc5f2de5,BUY,MARKET,12,627.23,12,627.23,
2025-11-11 21:10:00+00:00,RISK_PASS,20d863ef-121f-4cc2-87ec-9c581cbe16f8,BUY,MARKET,7,627.0,0,0.0,All risk checks passed
2025-11-11 21:10:00+00:00,FILLED,20d863ef-121f-4cc2-87ec-9c581cbe16f8,BUY,MARKET,7,627.0,4,627.0,
2025-11-11 21:13:00+00:00,RISK_PASS,f357466a-036c-49d6-85c6-6d127b5098e6,SELL,MARKET,16.0,626.49,0,0.0,All risk checks passed
2025-11-11 21:13:00+00:00,FILLED,f357466a-036c-49d6-85c6-6d127b5098e6,SELL,MARKET,16.0,626.49,16.0,626.49,
2025-11-11 21:14:00+00:00,RISK_PASS,85fddbea-132f-4f74-bb14-9e14dfb9424e,BUY,MARKET,15,626.3838,0,0.0,All risk checks passed
2025-11-11 21:14:00+00:00,FILLED,85fddbea-132f-4f74-bb14-9e14dfb9424e,BUY,MARKET,15,626.3838,15,626.3838,
2025-11-11 21:15:00+00:00,RISK_PASS,053d4234-be82-4c09-858d-00c8cd306af0,SELL,MARKET,15.0,626.9,0,0.0,All risk checks passed
