Datetime,Close,High,Low,Open,Volume,Returns,Price_Change,MA_5,MA_10,MA_20,MA_50,MA_100,MA_200,Vol_5,Vol_10,Vol_20,Vol_50,Vol_100,Vol_200
2025-11-11 20:43:00+00:00,626.8900146484375,627.1799926757812,626.780029296875,626.9749755859375,16468.0,-7.97329772770361e-05,-0.04998779296875,626.8730102539063,626.7935119628906,626.6809783935547,626.2069677734376,625.8570989990235,624.9876611328125,0.00031529123649610096,0.0003415612247870281,0.00032897934213684915,0.0002996826823672603,0.00031995319046237394,0.0003325605036447779
2025-11-11 20:44:00+00:00,626.9500122070312,627.0800170898438,626.8800048828125,626.9600219726562,27196.0,9.570667452307724e-05,0.05999755859375,626.9200073242188,626.7925109863281,626.7094787597656,626.2145385742188,625.8711492919922,625.0035610961914,0.0003151391635421828,0.00034298045737524765,0.00031486797672080914,0.00029700435073194155,0.00031717746253773937,0.0003325014761874277
2025-11-11 20:45:00+00:00,627.1799926757812,627.27001953125,626.8699951171875,626.9641723632812,19873.0,0.0003668242511718489,0.22998046875,626.952001953125,626.8385131835937,626.7509796142579,626.22423828125,625.8876489257813,625.0232110595703,0.0002784271013325425,0.00033212965795433383,0.0003219667110071153,0.0003001144735655743,0.00031900164578777755,0.0003277152172032565
2025-11-11 20:46:00+00:00,627.0900268554688,627.25,626.8699951171875,627.25,11857.0,-0.00014344497809737344,-0.0899658203125,627.010009765625,626.901513671875,626.7854797363282,626.2361962890625,625.90544921875,625.0417611694336,0.0002107889348834574,0.000297044651330623,0.0003253246960151762,0.00029702250140304547,0.00031718235446827786,0.0003277045807705348
2025-11-11 20:47:00+00:00,627.1099853515625,627.3300170898438,627.0999755859375,627.0999755859375,20478.0,3.182716235161642e-05,0.01995849609375,627.0440063476562,626.9345092773438,626.8109802246094,626.2605920410156,625.9205493164062,625.0623110961914,0.0001980901585105579,0.00025982659982896986,0.00031933696637923806,0.0002612028954120454,0.00031412143929212475,0.00032453985347651574
2025-11-11 20:48:00+00:00,627.259521484375,627.2899780273438,627.0,627.0999755859375,20537.0,0.0002384528014311993,0.1495361328125,627.1179077148438,626.995458984375,626.8497314453125,626.2910827636719,625.9377044677734,625.0820251464844,0.0001953832975279948,0.0002482352813930704,0.00031764505953572,0.00025934901457725794,0.0003146345164696129,0.0003231109310581729
2025-11-11 20:49:00+00:00,627.4000244140625,627.6500244140625,627.2000122070312,627.219970703125,23217.0,0.00022399489346125456,0.1405029296875,627.20791015625,627.0639587402344,626.8872314453125,626.3210827636718,625.9584790039063,625.1021252441407,0.00020011085796808564,0.00025147635282230066,0.0003164214908417891,0.00025873645302617747,0.0003128607440866921,0.0003233600887863007
2025-11-11 20:50:00+00:00,627.5700073242188,627.8300170898438,627.0701293945312,627.47998046875,45510.0,0.00027093226576613283,0.16998291015625,627.2859130859375,627.1189575195312,626.9387329101562,626.3548828125,625.9779498291016,625.121950378418,0.00017657118994587496,0.00022316621100337453,0.0003146817659969445,0.00026036885260416156,0.00031053021841330166,0.0003229628669287065
2025-11-11 20:51:00+00:00,627.3599853515625,627.5700073242188,627.219970703125,627.4949951171875,31272.0,-0.00033465903437890354,-0.21002197265625,627.3399047851562,627.1749572753906,626.9852325439454,626.3837829589844,625.9979498291016,625.140400390625,0.000253166471748423,0.0002196473277521952,0.00032343027833833983,0.0002661049488292758,0.00030938889693177203,0.00032395738901740785
2025-11-11 20:52:00+00:00,627.6950073242188,627.7000122070312,627.219970703125,627.280029296875,32564.0,0.0005340187141016361,0.33502197265625,627.4569091796875,627.2504577636719,627.0244842529297,626.4188830566407,626.0169000244141,625.1599752807617,0.0003176514412035103,0.0002591298889689855,0.00030064842949554995,0.00027489781302992764,0.00030611793166445366,0.0003257538653889259
2025-11-11 20:53:00+00:00,627.8250122070312,628.0,627.5800170898438,627.6923828125,42283.0,0.0002071147313513766,0.1300048828125,627.5700073242188,627.3439575195313,627.068734741211,626.4567834472656,626.036650390625,625.1793502807617,0.000316678944274153,0.00025023930147891543,0.0003023413553114061,0.00027551483834160775,0.0003065902176849006,0.00032554334266958853
2025-11-11 20:54:00+00:00,627.22998046875,627.8984985351562,626.8599853515625,627.7999877929688,42996.0,-0.0009477668565472941,-0.59503173828125,627.5359985351563,627.3719543457031,627.0822326660157,626.4862829589844,626.0517504882813,625.1964251708985,0.0005909984242562202,0.0004288111730874634,0.0003786636830805211,0.00030677847544295433,0.0003210163502313768,0.00033237263605265965
2025-11-11 20:55:00+00:00,627.0700073242188,627.6859741210938,626.3900146484375,627.239990234375,65742.0,-0.0002550470314121034,-0.15997314453125,627.4359985351563,627.3609558105469,627.0997344970704,626.51568359375,626.0686004638671,625.2122750854492,0.000564922308454303,0.0004219478140201778,0.0003725057900837305,0.00030692336917471127,0.0003172841424188967,0.0003328796075852071
2025-11-11 20:56:00+00:00,627.7849731445312,627.8765258789062,627.0,627.0750122070312,67582.0,0.0011401690592145464,0.7149658203125,627.52099609375,627.4304504394531,627.165982055664,626.5615832519532,626.0908660888672,625.2316500854492,0.0007904586682023288,0.0005539574918269981,0.00043264637306896235,0.0003418636392831845,0.0003353784409566489,0.00034208398241963926
2025-11-11 20:57:00+00:00,627.1099853515625,627.8499755859375,627.1099853515625,627.780029296875,60652.0,-0.001075189470668203,-0.67498779296875,627.4039916992188,627.4304504394531,627.1824798583984,626.5949829101562,626.1104656982421,625.247799987793,0.0009067769313750388,0.0006699780583176293,0.0004953034077291305,0.0003780298759152403,0.00034660702712386064,0.0003508742632811394
2025-11-11 20:58:00+00:00,627.1300048828125,627.219970703125,626.8400268554688,627.1199951171875,93405.0,3.192347708957932e-05,0.02001953125,627.264990234375,627.4174987792969,627.2064788818359,626.6299829101563,626.1305657958984,625.2621340942383,0.0008910303366090587,0.0006649822689512193,0.0004922378900553594,0.00037743109980806894,0.0003465142295232781,0.00034837508630207876
2025-11-11 20:59:00+00:00,627.1799926757812,627.4400024414062,626.72998046875,627.0700073242188,184485.0,7.970882046715033e-05,0.04998779296875,627.2549926757813,627.3954956054688,627.2297271728515,626.6681823730469,626.151416015625,625.2792840576171,0.0007948599027035903,0.0006606401887967041,0.0004920993774015189,0.0003759551254480262,0.0003464691216082634,0.00034318013360093853
2025-11-12 14:30:00+00:00,627.7899780273438,628.989990234375,627.0800170898438,628.405029296875,430382.0,0.0009725842002070717,0.6099853515625,627.3989868164062,627.4174926757812,627.2682250976562,626.7135815429688,626.181015625,625.2983840942383,0.0008867327928144376,0.0007303149932683681,0.0005262681863567078,0.00039474379057034,0.00035586904831522734,0.0003488841463794791
2025-11-12 14:31:00+00:00,627.27001953125,628.0999755859375,626.7999877929688,627.719970703125,58989.0,-0.0008282363756866307,-0.51995849609375,627.29599609375,627.40849609375,627.2917266845703,626.7489318847656,626.2080010986328,625.3156362915039,0.0008156408111761924,0.000773497775296349,0.0005559416766573032,0.0004146247208830769,0.00036362238496255545,0.00035362005107784835
2025-11-12 14:32:00+00:00,627.2000122070312,627.7899780273438,626.6799926757812,627.4500122070312,54220.0,-0.00011160636095930432,-0.07000732421875,627.3140014648437,627.3589965820313,627.3047271728516,626.7794763183593,626.2342761230469,625.3324362182617,0.0006417856628539164,0.0007492303849743843,0.0005550963916331982,0.0004141022728676234,0.0003639293040191414,0.00035375686871929343
2025-11-12 14:33:00+00:00,626.5,627.25,626.22998046875,627.0900268554688,47238.0,-0.0011160908695904137,-0.70001220703125,627.1880004882812,627.2264953613281,627.2852264404297,626.7966760253906,626.2553759765625,625.3447613525391,0.0008208082815973721,0.0008077190864622504,0.0006105814002842998,0.00044553913770135103,0.0003805204942401977,0.0003622817012304389
2025-11-12 14:34:00+00:00,625.7100219726562,626.6494750976562,625.510009765625,626.5150146484375,33839.0,-0.0012609385911312998,-0.78997802734375,626.8940063476563,627.0744995117187,627.2232269287109,626.793076171875,626.2679760742187,625.3525115966797,0.000919352926977789,0.0008446864764645447,0.0006683923484124409,0.000477951822742049,0.00040187519181383705,0.0003731929548598474
2025-11-12 14:35:00+00:00,625.3300170898438,626.25,625.0999755859375,625.6400146484375,55645.0,-0.0006073178780395816,-0.3800048828125,626.4020141601562,626.9005004882813,627.130728149414,626.7825769042969,626.275576171875,625.3597116088868,0.0004536071783509076,0.000852587094736853,0.0006681715327490008,0.00048543819671690246,0.0004063478629369827,0.0003744429454476336
2025-11-12 14:36:00+00:00,623.8200073242188,625.2515869140625,623.760009765625,625.1500244140625,56985.0,-0.0024147405759478158,-1.510009765625,625.71201171875,626.50400390625,626.9672271728516,626.7431774902344,626.2666754150391,625.3578616333008,0.0008623134165911111,0.0009331202451545902,0.0008387061562275052,0.0005921805308573255,0.0004727139266979186,0.00041045571618198313
2025-11-12 14:37:00+00:00,623.9959716796875,624.219970703125,623.2000122070312,623.9354858398438,99286.0,0.0002820755240338091,0.17596435546875,625.0712036132812,626.1926025390625,626.8115264892579,626.7050964355469,626.2567352294922,625.35681640625,0.0009846618015715504,0.0009599773854919733,0.0008451473267255591,0.000593244073574724,0.00047136407084270594,0.00041094600281502917
2025-11-12 14:38:00+00:00,623.8499755859375,624.1583251953125,623.4705810546875,623.8800048828125,39020.0,-0.0002339696093822674,-0.14599609375,624.5411987304688,625.864599609375,626.6410491943359,626.6585961914062,626.2451849365234,625.3543661499024,0.0010412997871303644,0.0009472899318970266,0.0008373864669705675,0.0005892896827904787,0.00047184965331134577,0.00041097971415833854
2025-11-12 14:39:00+00:00,623.2349853515625,624.1099853515625,622.8699951171875,623.8699951171875,41556.0,-0.0009857982823472389,-0.614990234375,624.04619140625,625.4700988769531,626.4327972412109,626.60099609375,626.2273345947266,625.3492379760742,0.0010210274693909364,0.0009316532261472637,0.0008433347025237153,0.0006032312782185984,0.00048163710751855687,0.00041671905416121237
2025-11-12 14:40:00+00:00,623.3800048828125,623.8200073242188,623.10009765625,623.1651000976562,53642.0,0.00023268836740308885,0.14501953125,623.6561889648438,625.0291015625,626.2232971191406,626.5427856445312,626.2072344970703,625.3464331054688,0.0011230161746508076,0.0008118848070473121,0.0008419363149986168,0.0006026681158028221,0.00047829039135120993,0.0004155193550565747
2025-11-12 14:41:00+00:00,623.02001953125,623.3646240234375,622.75,623.0999755859375,30065.0,-0.0005774733689608569,-0.3599853515625,623.49619140625,624.6041015625,626.006298828125,626.4783862304688,626.1829846191406,625.3414331054687,0.0005396240266394747,0.0008115072324595846,0.0008436867817415663,0.0006065439403655104,0.00048122354356423726,0.0004173820445606573
2025-11-12 14:42:00+00:00,622.864990234375,623.27001953125,622.68017578125,623.0999755859375,39179.0,-0.0002488351770648656,-0.155029296875,623.2699951171875,624.1705993652344,625.7647979736328,626.4122863769531,626.157865600586,625.3340029907226,0.0004523281680325475,0.0008019442974049161,0.0008184586866338158,0.0006068944102216977,0.0004816329210650835,0.0004159660286271715
2025-11-12 14:43:00+00:00,622.8900146484375,623.5767822265625,622.7999877929688,622.9000244140625,28653.0,4.017630538699635e-05,0.0250244140625,623.0780029296875,623.8096008300781,625.5180480957031,626.3484020996094,626.1310656738282,625.3264682006836,0.0004871081552943835,0.0008173786519591956,0.0008129258355152482,0.0006072248767673317,0.0004804147272508354,0.00041593823562419006
2025-11-12 14:44:00+00:00,622.0999755859375,623.6842041015625,621.8900146484375,622.9500122070312,65838.0,-0.0012683444009709,-0.7900390625,622.8510009765625,623.4485961914063,625.2615478515625,626.2628015136719,626.0965655517579,625.3168179321289,0.0005907764943931947,0.0008180698302002501,0.000827446409328477,0.0006233022583249054,0.0004957959236905097,0.0004233902756607931
2025-11-12 14:45:00+00:00,620.27001953125,622.1099853515625,620.27001953125,622.0499877929688,96348.0,-0.0029415787277019545,-1.8299560546875,622.22900390625,622.9425964355469,624.9215484619141,626.1412023925782,626.0461657714844,625.2974179077148,0.001190218220833458,0.0011087126261342117,0.0010008298237588072,0.0007385515581074093,0.0005729025680451309,0.0004709815076070712
2025-11-12 14:46:00+00:00,619.8699951171875,620.6599731445312,619.2999877929688,620.239990234375,97554.0,-0.0006449197953575236,-0.4000244140625,621.5989990234375,622.5475952148438,624.5257995605468,626.0106018066406,625.986665649414,625.2756927490234,0.0011846125386617053,0.0009549647113241271,0.00091892534051227,0.0007401612822960991,0.0005684195747498973,0.00047287540051367316
2025-11-12 14:47:00+00:00,619.489990234375,620.0,619.4400024414062,619.97998046875,50466.0,-0.0006130396467095567,-0.3800048828125,620.9239990234375,622.0969970703125,624.1447998046875,625.8684020996094,625.9223657226562,625.2529678344727,0.0011361048759411273,0.0008998561517390178,0.0009130335105063921,0.0007383158784601125,0.0005701666429955106,0.00047430512884106895
2025-11-12 14:48:00+00:00,619.1060180664062,619.5798950195312,618.4000244140625,619.3800048828125,67974.0,-0.0006198198098785745,-0.38397216796875,620.1671997070313,621.6226013183593,623.7436004638672,625.7208325195312,625.8525256347656,625.2294979858399,0.0010031792740264366,0.0008846481463167659,0.0009004347140387472,0.0007403567178649719,0.0005712163211282297,0.00047549214483480945
2025-11-12 14:49:00+00:00,619.780029296875,619.8699951171875,618.739990234375,619.0399780273438,49212.0,0.0010886846691844365,0.67401123046875,619.7032104492188,621.2771057128906,623.3736022949219,625.5834326171876,625.7913037109375,625.2086730957031,0.0014344381128080289,0.0010536129624286771,0.0009687470337459956,0.0007606432634481045,0.0005833512839779616,0.0004817496573038415
2025-11-12 14:50:00+00:00,620.2224731445312,620.7000122070312,619.6900024414062,619.760009765625,68310.0,0.0007138723849462458,0.44244384765625,619.693701171875,620.9613525390625,622.9952270507813,625.4570825195312,625.7337286376953,625.1894354248047,0.0008469994336917921,0.0011034073351659853,0.0009482546566571358,0.0007720228576150016,0.0005885780584493763,0.000484363016598894
2025-11-12 14:51:00+00:00,620.9199829101562,621.2498779296875,620.1799926757812,620.1799926757812,46602.0,0.0011246122090491362,0.697509765625,619.9036987304687,620.7513488769531,622.6777252197265,625.3468823242188,625.681728515625,625.1747854614258,0.0008867719228558054,0.0012168030519401451,0.001021829235246235,0.0007945131975834132,0.0006002421612023153,0.0004906535436220161
2025-11-12 14:52:00+00:00,620.9033203125,621.25,620.6699829101562,620.8403930664062,44316.0,-2.683533807068539e-05,-0.01666259765625,620.1863647460938,620.5551818847656,622.362890625,625.2267492675782,625.6298614501953,625.1604119873047,0.0007590040378322287,0.0012206078548500905,0.001023734571359693,0.0007831467491152777,0.0006002583544759117,0.0004906101233821678
